img_id,fold
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_2402_0,0
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_2402_1908,1
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_2402_2861,2
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_2402_3814,1
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_2402_954,4
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_801_0,0
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_801_1908,1
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_801_2861,0
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_801_3814,4
TCGA-A1-A0SP-DX1_xmin6798_ymin53719_MPP-0.2500_801_954,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_0_0,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_0_1847,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_0_2770,2
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_0_924,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_1895_0,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_1895_1847,3
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_1895_2770,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_1895_924,3
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_948_0,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_948_1847,4
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_948_2770,1
TCGA-A2-A04P-DX1_xmin104246_ymin48517_MPP-0.2500_948_924,2
TCGA-A2-A04Q-DX1_xmin20868_ymin17804_MPP-0.2500_0_0,2
TCGA-A2-A04Q-DX1_xmin20868_ymin17804_MPP-0.2500_0_792,0
TCGA-A2-A04Q-DX1_xmin20868_ymin17804_MPP-0.2500_789_0,3
TCGA-A2-A04Q-DX1_xmin20868_ymin17804_MPP-0.2500_789_792,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_0_0,0
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_0_1751,1
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_0_2626,1
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_0_3501,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_0_4376,0
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_0_5251,0
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_0_876,2
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_1430_0,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_1430_1751,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_1430_2626,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_1430_3501,0
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_1430_4376,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_1430_5251,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_1430_876,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_2145_0,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_2145_1751,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_2145_2626,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_2145_3501,2
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_2145_4376,0
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_2145_5251,3
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_2145_876,0
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_715_0,1
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_715_1751,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_715_2626,1
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_715_3501,3
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_715_4376,4
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_715_5251,3
TCGA-A2-A04T-DX1_xmin72145_ymin39078_MPP-0.2500_715_876,3
TCGA-A2-A0CM-DX1_xmin18562_ymin56852_MPP-0.2500_0_0,1
TCGA-A2-A0CM-DX1_xmin18562_ymin56852_MPP-0.2500_0_1592,3
TCGA-A2-A0CM-DX1_xmin18562_ymin56852_MPP-0.2500_0_2388,2
TCGA-A2-A0CM-DX1_xmin18562_ymin56852_MPP-0.2500_0_3183,4
TCGA-A2-A0CM-DX1
